Species;AcceptedSpecies;Genus;Family
Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Endothenia gentianaeana;Endothenia gentianaeana;Endothenia;Tortricidae
Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
Estigmene acraca;Estigmene acrea;Estigmene;Erebidae
Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
Euchrysops cnejus;Euchrysops cnejus;Euchrysops;Lycaenidae
Eucosmogastra poetica;Eucosmogastra poetica;Eucosmogastra;Tortricidae
Eumenodora tetrachorda;Eumenodora tetrachorda;Eumenodora;Cosmopterigidae
Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
Galtara extensa;Galtara extensa;Galtara;Erebidae
Glyphodes bivitralis;Glyphodes bivitralis;Glyphodes;Crambidae
Gnathothlibus erotus;Gnathothlibus erotus;Gnathothlibus;Sphingidae
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
Hemerocampa leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
Hyalophora cecropia;Hyalophora cecropia;Hyalophora;Saturniidae
Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Imma mylias;Imma mylias;Imma;Immidae
Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
Ketapangia leucochorda;Ketapangia leucochorda;Ketapangia;Gracillariidae
Langsdorfia franckii;Langsdorfia franckii;Langsdorfia;Cossidae
Lateantenna inana;Blastobasis inana;Blastobasis;Blastobasidae
Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
Leucania scottii;Mythimna scottii;Mythimna;Noctuidae
Leucania striata;Leucania striata;Leucania;Noctuidae
Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
Loryma recusata;Loryma recusata;Loryma;Pyralidae
Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Malacosoma neustria;Malacosoma neustria;Malacosoma;Lasiocampidae
Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
Mesophleps adustipennis;Mesophleps adustipennis;Mesophleps;Gelechiidae
Metathrinca tsugensis;Metathrinca tsugensis;Metathrinca;Xyloryctidae
Mompha eloisella;Mompha eloisella;Mompha;Momphidae
Mompha trithalama;Mompha trithalama;Mompha;Momphidae
Monopis meliorella;Monopis meliorella;Monopis;Tineidae
Mouralia tinctoides;Mouralia tinctoides;Mouralia;Noctuidae
Nephopterix genistella;Nephopterix gengisella;Nephopterix;Pyralidae
Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
Nymphalis californica;Nymphalis californica;Nymphalis;Nymphalidae
Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
Pempelia heringi;Pempelia heringii;Pempelia;Pyralidae
Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
Phereocca allutella;Phereoeca allutella;Phereoeca;Tineidae
Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
Phyllonorycter myricae;Phyllonorycter myricae;Phyllonorycter;Gracillariidae
Planotortrix excessana;Planotortrix excessana;Planotortrix;Tortricidae
Platynota stultana;Platynota stultana;Platynota;Tortricidae
Platyptilia carduidactyla;Platyptilia carduidactylus;Platyptilia;Pterophoridae
Pleuroprucha asthenaria;Pleuroprucha asthenaria;Pleuroprucha;Geometridae
Polites sabuleti;Polites sabuleti;Polites;Hesperiidae
Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
Pracacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
Psamatodes abydata;Macaria abydata;Macaria;Geometridae
Psara jasiusalis;Psara jasiusalis;Psara;Crambidae
Pseudaletia unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Pseudopostega zelopa;Pseudopostega zelopa;Pseudopostega;Opostegidae
Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
Pyrausta nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Sesamia uniformis;Sesamia uniformis;Sesamia;Noctuidae
Sibine rufescens;Sibine rufescens;Sibine;Limacodidae
Sphingonaepiopsis pumilio;Sphingonaepiopsis pumilio;Sphingonaepiopsis;Sphingidae
Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
Spodoptera pecten;Spodoptera pecten;Spodoptera;Noctuidae
Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
Strymon pastor;Cyanophrys longula;Cyanophrys;Lycaenidae
Synanthedon bibionipennis;Synanthedon bibionipennis;Synanthedon;Sesiidae
Synanthedon exitiosa;Synanthedon exitiosa;Synanthedon;Sesiidae
Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
Telea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae
Theretra nessus;Theretra nessus;Theretra;Sphingidae
Thyrinteina arnobia;Thyrinteina arnobia;Thyrinteina;Geometridae
Tincola bisselliella;Tineola bisselliella;Tineola;Tineidae
Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
Udea rubigalis;Udea rubigalis;Udea;Crambidae
Uresiphita gilvata;Uresiphita polygonalis;Uresiphita;Crambidae
Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
Zizinia otis;Zizina otis;Zizina;Lycaenidae
Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
Mythimna scottii;Mythimna scottii;Mythimna;Noctuidae
Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Stagmatophora serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Zale minerea;Zale minerea;Zale;Erebidae
Thecla amyntor;Thecla amyntor;Thecla;Lycaenidae
Mocis conveniens;Mocis conveniens;Mocis;Erebidae
Agriphila vulgivagellus;Agriphila vulgivagellus;Agriphila;Crambidae
Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Aglais urticae;Aglais urticae;Aglais;Nymphalidae
Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Uresiphita polygonalis;Uresiphita polygonalis;Uresiphita;Crambidae
Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Acontia margana;Acontia margana;Acontia;Noctuidae
Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
Borkhausenia italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
Typhonia melana;Typhonia melana;Typhonia;Psychidae
Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
Grapholita lathyrana;Grapholita lathyrana;Grapholita;Tortricidae
Acontia exigua;Acontia exigua;Acontia;Noctuidae
Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
Nephopterix gengisella;Nephopterix gengisella;Nephopterix;Pyralidae
Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Cyanophrys longula;Cyanophrys longula;Cyanophrys;Lycaenidae
Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
Pempelia heringii;Pempelia heringii;Pempelia;Pyralidae
Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
Estigmene acrea;Estigmene acrea;Estigmene;Erebidae
Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
Platyptilia carduidactylus;Platyptilia carduidactylus;Platyptilia;Pterophoridae
Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Stagmatophora intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Druentica inscita;Druentica inscita;Druentica;Mimallonidae
Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Sphrageidus similis;Sphrageidus similis;Sphrageidus;Erebidae
