Species;Continent;Realm;BibliographicReference;ReferenceYear
Agrotis ipsilon;Europe;Palearctic;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997.0
Agrotis ipsilon;North America;Panamanian;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997.0
Agrotis ipsilon;Africa;Saharo-Arabian;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997.0
Agrotis ipsilon;Asia;Saharo-Arabian;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997.0
Agrotis ipsilon;Asia;Sino-Japanese;Showers, W. (1997). Migratory Ecology of the Black Cutworm. Annual Review of Entomology. 42: 393-425;1997.0
Agrotis ipsilon;North America;Nearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Agrotis segetum;Asia;Palearctic;Esbjerg, P., Sigsgaard, L. (2014) Phenology and pest status of Agrotis segetum in a changing climate. Crop Protection, 62, 64–71;2014.0
Agrotis segetum;Europe;Palearctic;Esbjerg, P., Sigsgaard, L. (2014) Phenology and pest status of Agrotis segetum in a changing climate. Crop Protection, 62, 64–71;2014.0
Agrotis segetum;Africa;Saharo-Arabian;Esbjerg, P., Sigsgaard, L. (2014) Phenology and pest status of Agrotis segetum in a changing climate. Crop Protection, 62, 64–71;2014.0
Agrotis segetum;Europe;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Agrotis segetum;Asia;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Agrotis segetum;Africa;Afrotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Alucita objurgatella;Oceania;Oceanian;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amorbia emigratella;North America;Nearctic;Zimmerman, E. (1978). Insects of Hawaii. Vol. 9 Microlepidoptera. Part I. The University Press of Hawaii, Honolulu, Hawaii, United States of America;1978.0
Amorbia emigratella;North America;Panamanian;Zimmerman, E. (1978). Insects of Hawaii. Vol. 9 Microlepidoptera. Part I. The University Press of Hawaii, Honolulu, Hawaii, United States of America;1978.0
Amorbia emigratella;South America;Neotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amphipyra tragopoginis;Europe;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amyelois transitella;North America;Nearctic;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666;2021.0
Amyelois transitella;South America;Neotropical;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666;2021.0
Amyelois transitella;North America;Nearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amyna axis;Africa;Afrotropical;Barnett, L. et al. (1999). The moths of the Chagos Archipelago with notes on their biogeography. Journal of Natural History. 33(7): 1021-1038;1999.0
Amyna axis;North America;Nearctic;Pogue, M. (2010). The Acontiinae and Eustrotiinae (Lepidoptera: Noctuidae) of Great Smoky Mountains National Park. Zootaxa. 2499: 1-20;2010.0
Amyna axis;South America;Neotropical;Pogue, M. (2010). The Acontiinae and Eustrotiinae (Lepidoptera: Noctuidae) of Great Smoky Mountains National Park. Zootaxa. 2499: 1-20;2010.0
Amyna axis;Oceania;Oceanian;Barnett, L. et al. (1999). The moths of the Chagos Archipelago with notes on their biogeography. Journal of Natural History. 33(7): 1021-1038;1999.0
Amyna axis;Asia;Oriental;Barnett, L. et al. (1999). The moths of the Chagos Archipelago with notes on their biogeography. Journal of Natural History. 33(7): 1021-1038;1999.0
Amyna axis;North America;Panamanian;Pogue, M. (2010). The Acontiinae and Eustrotiinae (Lepidoptera: Noctuidae) of Great Smoky Mountains National Park. Zootaxa. 2499: 1-20;2010.0
Amyna axis;Asia;Oriental;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amyna axis;Africa;Afrotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amyna axis;Australia;Australian;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Amyna natalis;Australia;Australian;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009.0
Amyna natalis;Oceania;Oceanian;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009.0
Amyna natalis;Asia;Oriental;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009.0
Amyna natalis;Asia;Oriental;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press, Honolulu, Hawaii, United States of America;1958.0
Archips fuscocupreanus;Europe;Palearctic;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Anacampsis humilis;South America;Neotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anacampsis populella;Asia;Palearctic;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009.0
Anacampsis populella;Europe;Palearctic;Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009.0
Anacampsis populella;Europe;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anania hortulata;Asia;Palearctic;Yang, Z., Landry, J. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 151(2): 163-186;2019.0
Anania hortulata;Europe;Palearctic;Yang, Z., Landry, J. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 151(2): 163-186;2019.0
Anania hortulata;Asia;Sino-Japanese;Yang, Z., Landry, J. (2019). Allopatric separation represents an overlooked cryptic species in the Anania hortulata species complex (Lepidoptera: Crambidae: Pyraustinae): congruence between genetic and morphological evidence. The Canadian Entomologist. 151(2): 163-186;2019.0
Anania hortulata;Europe;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anania hortulata;Asia;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anarsia lineatella;Europe;Palearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anarta decepta;North America;Nearctic;Zimmerman, E. (1958). Insects of Hawaii. Volume 7, Macrolepidoptera. Hawaii: University of Hawaii Press, Honolulu, Hawaii, United States of America;1958.0
Anarta trifolii;North America;Nearctic;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anarta trifolii;South America;Neotropical;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anarta trifolii;Asia;Palearctic;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anarta trifolii;Europe;Palearctic;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anarta trifolii;North America;Panamanian;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anarta trifolii;South America;Panamanian;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025.0
Anartia lytraea;North America;Nearctic;Weidemeyer, J. (1864). Catalogue of North American Butterflies. Proceedings of the Entomological Society. 2(1): 143-154;1864.0
Anartia lytraea;South America;Neotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anatrachyntis badia;North America;Nearctic;Dawidowicz, L., Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63;2017.0
Anatrachyntis badia;North America;Nearctic;Hua, C. et al. (2018). A first record of Anatrachyntis badia (Hodges 1962)(Lepidoptera: Cosmopterigidae) on Zamia integrifolia (Zamiaceae). Florida Entomologist. 335-338;2018.0
Anatrachyntis badia;North America;Nearctic;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Archips fuscocupreanus;Asia;Sino-Japanese;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Archips xylosteana;Asia;Palearctic;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Archips xylosteana;Europe;Palearctic;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Anatrachyntis rileyi;Africa;Afrotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Archips xylosteana;Africa;Saharo-Arabian;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Archips xylosteana;Asia;Saharo-Arabian;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Archips xylosteana;Asia;Sino-Japanese;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Anatrachyntis simplex;Asia;Oriental;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anchoscelis lunosa;Europe;Palearctic;Ronkay, L. et al. (2017). Xyleninae I. A Taxonomic Atlas of the Eurasian and North African Noctuoidea. Heterocera Press Ltd. Budapest, Hungary;2017.0
Anchoscelis lunosa;Africa;Saharo-Arabian;Ronkay, L. et al. (2017). Xyleninae I. A Taxonomic Atlas of the Eurasian and North African Noctuoidea. Heterocera Press Ltd. Budapest, Hungary;2017.0
Ancylostomia stercorea;North America;Nearctic;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec];1972.0
Ancylostomia stercorea;South America;Neotropical;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec];1972.0
Ancylostomia stercorea;North America;Panamanian;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec];1972.0
Ancylostomia stercorea;South America;Panamanian;Barrow, R. (1972). The bionomics of Ancyclostomia stercorea (zeller): a pod-borer on pigeon pea in Trinidad. [PhD Thesis, McGill University, Quebec];1972.0
Ancylostomia stercorea;South America;Neotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anisoplaca cosmia;Oceania;Australian;Bradley, J. (1956). Records and descriptions of microlepidoptera from Lord Howe Island and Norfolk Island collected by the British Museum (Natural History) Rennell Island Expedition, 1953. Bulletin of the British Museum (Natural History) - Entomology Series. 4(4): 143-164;1956.0
Anisoplaca cosmia;Oceania;Oceanian;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anomis argillacea;South America;Neotropical;Wagner, D. (2009). Ode to Alabama: the meteoric fall of a once extraordinarily abundant moth. American Entomologist, 55(3), 170-173;2009.0
Anomis argillacea;South America;Panamanian;Wagner, D. (2009). Ode to Alabama: the meteoric fall of a once extraordinarily abundant moth. American Entomologist, 55(3), 170-173;2009.0
Anomis argillacea;South America;Neotropical;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anomis erosa;North America;Nearctic;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;1883.0
Anomis erosa;South America;Neotropical;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;1883.0
Anomis erosa;North America;Panamanian;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;1883.0
Argyresthia pruniella;Asia;Palearctic;CAB International (CABI) (2024). CABI Invasive Species Compendium.;2024.0
Anomis flava;Africa;Afrotropical;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339;2014.0
Anomis flava;Africa;Madagascan;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339;2014.0
Anomis flava;Oceania;Oceanian;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339;2014.0
Anomis flava;Asia;Oriental;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339;2014.0
Anomis flava;Asia;Oriental;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024.0
Anomis privata;Australia;Australian;Kononenko, V. et al. (1998). Illustrated catalogue of Noctuidae in Korea (Lepidoptera). Insect of Korea. Series 3. Korea Research Institute of Bioscience and Biotechnology : Center for Insect Systematics;1998.0
Anomis privata;Oceania;Oceanian;Kononenko, V. et al. (1998). Illustrated catalogue of Noctuidae in Korea (Lepidoptera). Insect of Korea. Series 3. Korea Research Institute of Bioscience and Biotechnology : Center for Insect Systematics;1998.0
