SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
SP2;CAN.1_1;RLM1;;;;;1;0;;REF23
SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP5;SYC.1_1;RLM3;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP8;IND.2_1;RLM4;;;;;1;0;;REF23
SP9;IND.2_1;RLM4;;;;;1;0;;REF23
SP4;IND.2_1;RLM4;;;;;1;0;;REF23
SP10;IND.2_1;RLM4;;;1;;1;0;;REF23
SP3;IND.2_1;RLM4;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP13;BRA.1_1;RLM2;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP17;IND.2_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
SP20;CAN.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_2;RLM1;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP9;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
SP20;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP8;IND.1_1;RLM5;;;;;1;0;;REF23
SP9;IND.1_1;RLM5;;;;;1;0;;REF23
SP14;IND.1_1;RLM5;;;;;1;0;;REF23
SP28;USA.1_1;RLM1;;;1;;1;0;;REF23
SP3;IND.1_1;RLM5;;;;;1;0;;REF23
SP28;GBR.3_1;RLM6;;;1;;1;0;1974;REF23
SP4;GBR.3_1;RLM6;;;;;1;0;;REF23
SP13;GBR.3_1;RLM6;;;1;;1;0;;REF23
SP29;GBR.3_1;RLM6;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP30;PRT.2_1;RLM7;;;;;1;0;;REF23
SP12;PRT.2_1;RLM7;;;1;;1;0;;REF23
SP24;PRT.2_1;RLM7;;;;;1;0;;REF23
SP9;PRT.2_1;RLM7;;;;;1;0;;REF23
SP31;PRT.2_1;RLM7;;;1;;1;0;;REF23
SP4;PRT.2_1;RLM7;;;;;1;0;;REF23
SP32;IND.1_1;RLM5;;;;;1;0;;REF23
SP33;PRT.2_1;RLM7;;;;;1;0;;REF23
SP34;PRT.2_1;RLM7;;;1;;1;0;;REF23
SP16;PRT.2_1;RLM7;0;;;;1;0;;REF23
SP29;PRT.2_1;RLM7;;;;;1;0;;REF23
SP10;PRT.2_1;RLM7;;;;;1;0;;REF23
SP35;PRT.2_1;RLM7;;;;;1;0;;REF23
SP3;PRT.2_1;RLM7;;;;;1;0;;REF23
SP22;PRT.2_1;RLM7;;;;;1;0;;REF23
SP36;PRT.2_1;RLM7;;;;;1;0;;REF23
SP21;PRT.2_1;RLM7;;;1;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP31;CHN.1_1;RLM5;;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP5;IND.1_1;RLM4;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP40;PRT.2_1;RLM7;;;;;1;0;;REF23
SP41;PRT.2_1;RLM7;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP4;PNG.1_1;RLM3;;;;;1;0;;REF23
SP31;JPN.1_1;RLM4;;;;;1;0;;REF23
SP42;CAN.1_1;RLM1;;;;;1;0;;REF23
SP24;CAN.1_1;RLM1;;;;;1;0;;REF23
SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP43;CAN.1_1;RLM1;;;;;1;0;;REF23
SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
SP45;CAN.1_1;RLM1;;;1;;1;0;2007;REF23
SP25;CAN.1_1;RLM1;;;;;1;0;;REF23
SP33;CAN.1_1;RLM1;;;;;1;0;;REF23
SP26;CAN.1_1;RLM1;;;;;1;0;1993;REF23
SP46;CAN.1_1;RLM1;;;;;1;0;;REF23
SP47;CAN.1_1;RLM1;;;;;1;0;;REF23
SP48;CAN.1_1;RLM1;;;1;;1;0;1989;REF23
SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
SP42;USA.1_1;RLM1;;;;;1;0;;REF23
SP5;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP9;USA.1_1;RLM1;;;;;1;0;;REF23
SP49;USA.1_1;RLM1;;;;;1;0;;REF23
SP13;USA.1_1;RLM1;;;1;;1;0;1911;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP50;USA.1_1;RLM1;;;1;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP35;USA.1_1;RLM1;;;1;;1;0;;REF23
SP51;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP52;USA.1_1;RLM1;;;;;1;0;;REF23
SP53;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP54;RUS.1_1;RLM7;;;;;1;0;;REF23
SP30;RUS.1_1;RLM7;;;;;1;0;;REF23
SP11;RUS.1_1;RLM7;;;;;1;0;;REF23
SP49;RUS.1_1;RLM7;;;;;1;0;;REF23
SP6;RUS.1_1;RLM7;;;;;1;0;;REF23
SP31;RUS.1_1;RLM7;;;;;1;0;;REF23
SP55;RUS.1_1;RLM7;;;;;1;0;;REF23
SP56;RUS.1_1;RLM7;;;1;;1;0;;REF23
SP57;RUS.1_1;RLM7;;;;;1;0;;REF23
SP10;RUS.1_1;RLM7;;;;;1;0;;REF23
SP3;RUS.1_1;RLM7;;;;;1;0;;REF23
SP22;RUS.1_1;RLM7;;;;;1;0;;REF23
SP21;RUS.1_1;RLM7;;;1;;1;0;;REF23
SP10;;RLM3;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;1;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP33;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP58;USA.1_1;RLM1;;;1;;1;0;1982;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP59;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP20;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
SP40;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP30;CHL.1_1;RLM3;;;;;1;0;;REF23
SP12;CHL.1_1;RLM3;;;;;1;0;;REF23
SP37;CHL.1_1;RLM3;;;;;1;0;;REF23
SP40;CHL.1_1;RLM3;;;;;1;0;;REF23
SP18;RUS.1_2;RLM7;;;;;1;0;;REF23
SP30;RUS.1_2;RLM7;;;;;1;0;;REF23
SP12;RUS.1_2;RLM7;;;;;1;0;;REF23
SP44;RUS.1_2;RLM7;;;;;1;0;;REF23
SP55;RUS.1_2;RLM7;;;;;1;0;;REF23
SP57;RUS.1_2;RLM7;;;;;1;0;;REF23
SP60;RUS.1_2;RLM7;;;;;1;0;;REF23
SP22;RUS.1_2;RLM7;;;;;1;0;;REF23
SP21;RUS.1_2;RLM7;;;1;;1;0;;REF23
SP42;GBR.1_1;RLM7;;;;;1;0;;REF23
SP54;GBR.1_1;RLM7;;;;;1;0;;REF23
SP30;GBR.1_1;RLM7;;;;;1;0;;REF23
SP12;GBR.1_1;RLM7;;;;;1;0;;REF23
SP61;GBR.1_1;RLM7;;;;;1;0;;REF23
SP24;GBR.1_1;RLM7;;;;;1;0;;REF23
SP62;GBR.1_1;RLM7;;;;;1;0;;REF23
SP49;GBR.1_1;RLM7;;;;;1;0;;REF23
SP31;GBR.1_1;RLM7;;;;;1;0;;REF23
SP4;GBR.1_1;RLM7;;;;;1;0;;REF23
SP63;GBR.1_1;RLM7;;;;;1;0;;REF23
SP41;GBR.1_1;RLM7;;;;;1;0;;REF23
SP44;GBR.1_1;RLM7;;;;;1;0;;REF23
SP25;GBR.1_1;RLM7;;;;;1;0;;REF23
SP33;GBR.1_1;RLM7;;;;;1;0;;REF23
SP55;GBR.1_1;RLM7;;;;;1;0;;REF23
SP1;GBR.1_1;RLM7;;;;;1;0;;REF23
SP16;GBR.1_1;RLM7;0;;;;1;0;;REF23
SP29;GBR.1_1;RLM7;;;;;1;0;;REF23
SP65;GBR.1_1;RLM7;;;;;1;0;;REF23
SP10;GBR.1_1;RLM7;;;;;1;0;;REF23
SP35;GBR.1_1;RLM7;;;;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP25;BRA.1_1;RLM2;;;;;1;0;;REF23
SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP11;USA.1_1;RLM1;;;;;1;0;;REF23
SP8;USA.1_1;RLM1;;;;;1;0;;REF23
SP9;USA.1_1;RLM1;;;;;1;0;1993;REF23
SP28;USA.1_1;RLM1;;;1;;1;0;1989;REF23
SP31;USA.1_1;RLM1;;;1;;1;0;;REF23
SP4;USA.1_1;RLM1;;;;;1;0;;REF23
SP13;USA.1_1;RLM1;;;1;;1;0;1918;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP50;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
SP10;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP67;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;1;;1;0;1987;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP17;CHN.1_1;RLM5;;;;;1;0;;REF23
SP8;CHN.1_1;RLM5;;;;;1;0;;REF23
SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP31;CHN.1_1;RLM5;;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP9;CHN.1_1;RLM7;;;;;1;0;;REF23
SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
SP16;CHN.1_1;RLM7;0;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
SP18;CHN.1_1;RLM4;;;;;1;0;;REF23
SP15;CHN.1_1;RLM4;;;;;1;0;;REF23
SP17;CHN.1_1;RLM4;;;;;1;0;;REF23
SP20;CHN.1_1;RLM4;;;;;1;0;;REF23
SP9;CHN.1_1;RLM4;;;;;1;0;;REF23
SP14;CHN.1_1;RLM4;;;;;1;0;;REF23
SP31;CHN.1_1;RLM4;;;;;1;0;;REF23
SP50;CHN.1_1;RLM4;;;1;;1;0;;REF23
SP16;CHN.1_1;RLM4;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM4;;;;;1;0;;REF23
SP22;CHN.1_1;RLM4;;;;;1;0;;REF23
SP21;CHN.1_1;RLM4;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM4;;;;;1;0;;REF23
SP15;CHN.1_1;RLM4;;;;;1;0;;REF23
SP24;CHN.1_1;RLM4;;;;;1;0;;REF23
SP20;CHN.1_1;RLM4;;;;;1;0;;REF23
SP9;CHN.1_1;RLM4;;;;;1;0;;REF23
SP14;CHN.1_1;RLM4;;;;;1;0;;REF23
SP50;CHN.1_1;RLM4;;;1;;1;0;;REF23
SP16;CHN.1_1;RLM4;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM4;;;;;1;0;;REF23
SP24;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;CHN.2_1;RLM4;;;;;1;0;;REF23
SP31;CHN.2_1;RLM4;;;;;1;0;;REF23
SP4;CHN.2_1;RLM4;;;;;1;0;;REF23
SP50;CHN.2_1;RLM4;;;1;;1;0;;REF23
SP10;CHN.2_1;RLM4;;;;;1;0;;REF23
SP3;CHN.2_1;RLM4;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP68;IND.1_1;RLM4;;;;;1;0;;REF23
SP56;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP5;USA.2_1;RLM1;;;1;;1;0;;REF23
SP15;USA.2_1;RLM1;;;;;1;0;;REF23
SP24;USA.2_1;RLM1;;;;;1;0;;REF23
SP17;USA.2_1;RLM1;;;1;;1;0;1975;REF23
SP20;USA.2_1;RLM1;;;1;;1;0;1897;REF23
SP11;USA.2_1;RLM1;;;;;1;0;;REF23
SP9;USA.2_1;RLM1;;;1;;1;0;2000;REF23
SP28;USA.2_1;RLM1;;;1;;1;0;1950;REF23
SP37;USA.2_1;RLM1;;;1;;1;0;;REF23
SP31;USA.2_1;RLM1;;;1;;1;0;;REF23
SP34;USA.2_1;RLM1;;;1;;1;0;1905;REF23
SP50;USA.2_1;RLM1;;;1;;1;0;;REF23
SP40;USA.2_1;RLM1;;;;;1;0;;REF23
SP55;USA.2_1;RLM1;;;;;1;0;;REF23
SP56;USA.2_1;RLM1;;;1;;1;0;;REF23
SP60;USA.2_1;RLM1;;;1;;1;0;;REF23
SP69;USA.2_1;RLM1;;;1;;1;0;2001;REF23
SP23;USA.2_1;RLM1;;;1;;1;0;1892;REF23
SP10;USA.2_1;RLM1;;;;;1;0;;REF23
SP35;USA.2_1;RLM1;;;1;;1;0;;REF23
SP3;USA.2_1;RLM1;;;;;1;0;;REF23
SP70;USA.2_1;RLM1;;;1;;1;0;1881;REF23
SP21;USA.2_1;RLM1;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP31;CHN.1_1;RLM5;;;1;;1;0;1995;REF23
SP1;CHN.1_1;RLM5;;;;;1;0;;REF23
SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP19;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP12;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP8;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP14;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP30;JPN.1_1;RLM5;;;;;1;0;;REF23
SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
SP16;JPN.1_1;RLM5;0;;;;1;0;;REF23
SP57;JPN.1_1;RLM5;;;;;1;0;;REF23
SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
SP15;JPN.1_1;RLM5;;;;;1;0;;REF23
SP19;JPN.1_1;RLM5;;;;;1;0;;REF23
SP24;JPN.1_1;RLM5;;;;;1;0;;REF23
SP9;JPN.1_1;RLM5;;;;;1;0;;REF23
SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
SP31;JPN.1_1;RLM5;;;1;;1;0;;REF23
SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
SP16;JPN.1_1;RLM5;0;;;;1;0;;REF23
SP23;JPN.1_1;RLM5;;;1;;1;0;;REF23
SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
SP21;JPN.1_1;RLM5;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
SP30;CHN.1_1;RLM5;;;;;1;0;;REF23
SP20;CHN.1_1;RLM5;;;;;1;0;;REF23
SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP44;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP22;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP25;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
SP19;CHN.1_1;RLM7;;;1;;1;0;;REF23
SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
SP24;USA.1_1;RLM1;;;;;1;0;;REF23
SP20;USA.1_1;RLM1;;;;;1;0;;REF23
SP26;USA.1_1;RLM1;;;;;1;0;;REF23
SP1;USA.1_1;RLM1;;;;;1;0;;REF23
SP3;USA.1_1;RLM1;;;;;1;0;;REF23
SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
SP11;IDN.1_1;RLM4;;;;;1;0;;REF23
SP9;IDN.1_1;RLM4;;;;;1;0;;REF23
SP4;IDN.1_1;RLM4;;;;;1;0;;REF23
SP10;IDN.1_1;RLM4;;;;;1;0;;REF23
SP3;IDN.1_1;RLM4;;;;;1;0;;REF23
SP15;IND.1_1;RLM4;;;;;1;0;;REF23
SP30;IND.1_1;RLM4;;;;;1;0;;REF23
SP24;IND.1_1;RLM4;;;;;1;0;;REF23
SP20;IND.1_1;RLM4;;;;;1;0;;REF23
SP9;IND.1_1;RLM4;;;;;1;0;;REF23
SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
SP3;IND.1_1;RLM4;;;;;1;0;;REF23
SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
SP15;IDN.1_1;RLM4;;;;;1;0;;REF23
