;Species;Continent;Realm;Cosmopolitan;Reference Year;Reference;AcceptedSpecies
7544;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea remissa
7545;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Deilephila elpenor
7546;Eupithecia carpophagata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Eupithecia carpophagata
7547;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Lateroligia ophiogramma
7548;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstromeriana
7549;Eucosma cana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Eucosma cana
7550;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstroemeriana
7551;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Aglossa pinguinalis
7552;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agapeta zoegana
7553;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agrochola lota
7554;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Amphipyra tragopoginis
7555;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea unanimis
7556;Apterona helicoidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apterona helicoidella
7557;Archips oporana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips oporana
7558;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips podana
7559;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips rosana
7560;Athrips rancidella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Athrips rancidella
7561;Calophasia lunula;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Calophasia lunula
7562;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Gracillaria syringella
7563;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina morpheus
7564;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Carcina quercana
7565;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cerapteryx graminis
7566;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Chrysoesthia sexguttella
7567;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Clepsis consimilana
7568;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Clepsis spectrana
7569;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia asseclana
7570;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia stephensiana
7571;Cydia coniferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cydia coniferana
7572;Dichelia histrionana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Dichelia histrionana
7573;Ennomos alniaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Ennomos alniaria
7574;Epinotia abbreviana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Epinotia abbreviana
7575;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Erannis defoliaria
7576;Hedya nubiferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Hedya nubiferana
7577;Hedya salicella;Europe;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686;Hedya salicella
7578;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoma salicis
7579;Pandemis cerasana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Pandemis cerasana
7580;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina clavipalpis
7581;Apamea crenata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea crenata
7582;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea remissa
7583;Argyresthia laevigatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Argyresthia laevigatella
7584;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Deilephila elpenor
7585;Heringocrania unimaculella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Heringocrania unimaculella
7586;Lateroligia ophiogramma;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Lateroligia ophiogramma
7587;Agonopterix alstromeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstromeriana
7588;Eucosma cana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Eucosma cana
7589;Coleophora frischella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Coleophora frischella
7590;Agonopterix alstroemeriana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstroemeriana
7591;Chrysoclista linneela;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Chrysoclista linneela
7592;Aglossa pinguinalis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Aglossa pinguinalis
7593;Coleophora striatipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Coleophora striatipennella
7594;Depressaria radiella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Depressaria radiella
7595;Cochylis atricapitana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cochylis atricapitana
7596;Agapeta zoegana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agapeta zoegana
7597;Agonopterix nervosa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix nervosa
7598;Agrochola lota;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agrochola lota
7599;Amphipyra tragopoginis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Amphipyra tragopoginis
7600;Anarsia lineatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Anarsia lineatella
7601;Apamea unanimis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea unanimis
7602;Archips oporana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips oporana
7603;Archips podana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips podana
7604;Archips rosana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips rosana
7605;Calophasia lunula;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Calophasia lunula
7606;Gracillaria syringella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Gracillaria syringella
7607;Caradrina morpheus;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina morpheus
7608;Carcina quercana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Carcina quercana
7609;Cerapteryx graminis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cerapteryx graminis
7610;Choreutis pariana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Choreutis pariana
7611;Chrysoesthia sexguttella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Chrysoesthia sexguttella
7612;Clepsis consimilana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Clepsis consimilana
7613;Clepsis spectrana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Clepsis spectrana
7614;Cnephasia asseclana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia asseclana
7615;Cnephasia longana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia longana
7616;Cnephasia stephensiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia stephensiana
7617;Coleophora colutella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Coleophora colutella
7618;Cydia coniferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cydia coniferana
7619;Cymolomia hartigiana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cymolomia hartigiana
7620;Depressaria depressana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Depressaria depressana
7621;Dichelia histrionana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Dichelia histrionana
7622;Ennomos alniaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Ennomos alniaria
7623;Epinotia abbreviana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Epinotia abbreviana
7624;Erannis defoliaria;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Erannis defoliaria
7625;Anania hortulata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Anania hortulata
7626;Hedya nubiferana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Hedya nubiferana
7627;Hedya salicella;Europe;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686;Hedya salicella
7628;Leucoma salicis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoma salicis
7629;Notocelia rosaecolana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Notocelia rosaecolana
7630;Pandemis cerasana;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Pandemis cerasana
7631;Leucoptera sinuella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoptera sinuella
7632;Caradrina clavipalpis;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina clavipalpis
7633;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7634;Hypolimnas misippus;Africa;Madagascan;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7635;Deudorix livia;Asia;Saharo-Arabian;0;2005;Gong, C. (2005) The first record of the Eremic Lycaenid Deudorix livia (Klug, 1834) in Europe. Atalanta, 36(1): 109-112;Deudorix livia
7636;Hedya salicella;Asia;Saharo-Arabian;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686;Hedya salicella
7637;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7638;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7639;Adoxophyes privatana;Asia;Oriental;0;2012;Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.;Adoxophyes privatana
7640;Euploea core;Asia;Oriental;0;2011;Muller, C. and Tennent, W. (2011). Euploea core. The IUCN Red List of Threatened Species 2011: e.T160339A5362889;Euploea core
7641;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7642;Doloessa viridis;Asia;Oriental;0;2002;Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161;Doloessa viridis
7643;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Leucinodes orbonalis
7644;Pericyma cruegeri;Asia;Oriental;0;2020;Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709;Pericyma cruegeri
7645;Garella musculana;Asia;Palearctic;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243;Garella musculana
7646;Garella musculana;Asia;Palearctic;0;2023;Scaccini, D., Bramuzzo, D., Bostanci, C., Faccoli, M., Martinez-Sanudo, I., Matov, A., ... and Pozzebon, A. (2023). First report of Garella musculana (Erschov, 1874) (Lepidoptera: Nolidae) in Italy with insights into its identity. Journal of Applied Entomology. 147: 239-243;Garella musculana
7647;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7648;Ophiusa disjungens;Oceania;Oceanina;0;2005;Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm;Ophiusa disjungens
7649;Caphys biliniata;South America;Neotropical;0;2017;Cock, M. (2017) A preliminary catalogue of the moths (Lepidoptera except Papilionoidea) of Tobago, West Indies. Insecta Mundi. 585: 1–58;Caphys biliniata
7650;Mompha trithalama;South America;Neotropical;0;2017;Cock, M. (2017) A preliminary catalogue of the moths (Lepidoptera except Papilionoidea) of Tobago, West Indies. Insecta Mundi. 585: 1–58;Mompha trithalama
7651;Euclasta varii;Africa;Saharo-Arabian;0;1973;Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393–402;Euclasta varii
7652;Deilephila elpenor;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Deilephila elpenor
7653;Hypolimnas misippus;Asia;Palearctic;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7654;Agonopterix alstromeriana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstromeriana
7655;Agonopterix alstroemeriana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Agonopterix alstroemeriana
7656;Aglossa caprealis;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Aglossa caprealis
7657;Aglossa pinguinalis;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Aglossa pinguinalis
7658;Eratophyes amasiella;Asia;Palearctic;0;1987;Diakonoff, A. and van Nieukerken, E. (1987). Eratophyes amasiella (Herrich-Schaffer) comb, nov., a senior synonym of E. aleatrix Diakonoff (Lepidoptera: Oecophoridae). Entomologische berichten. 47(7): 103-104.;Schiffermuelleria amasiella
7659;Amphipyra tragopoginis;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Amphipyra tragopoginis
7660;Archips podana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips podana
7661;Archips rosana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Archips rosana
7662;Calophasia lunula;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Calophasia lunula
7663;Carcina quercana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Carcina quercana
7664;Clepsis spectrana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Clepsis spectrana
7665;Cnephasia stephensiana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Cnephasia stephensiana
7666;Depressaria depressana;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Depressaria depressana
7667;Erannis defoliaria;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Erannis defoliaria
7668;Hedya salicella;Asia;Palearctic;0;2017;Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686;Hedya salicella
7669;Leucoma salicis;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Leucoma salicis
7670;Caradrina clavipalpis;Asia;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caradrina clavipalpis
7671;Adoxophyes privatana;Asia;Oriental;0;2012;Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.;Adoxophyes privatana
7672;Hypolimnas misippus;Asia;Oriental;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7673;Sinica sinica;Asia;Oriental;0;2006;Schultz, P., Day, E., Bordas, A. and Bean, R. (2006). Biology and Distribution of Pryeria sinica, a New Pest of Euonymus Found in Virginia and Maryland. Plant Health Progress. 7(1): 49;Sinica sinica
7674;Doloessa viridis;Asia;Oriental;0;2002;Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161;Doloessa viridis
7675;Leucinodes orbonalis;Asia;Oriental;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Leucinodes orbonalis
7676;Pericyma cruegeri;Asia;Oriental;0;2020;Ekka, R., Shaw, S., Meshram, Y. and Swamy, S. (2020). Outbreak of Poinciana looper moth, Pericyma cruegeri (Butler)(Lepidoptera: Erebidae) in the Korba district of Chhattisgarh. Journal of Pharmacognosy and Phytochemistry. 9(4S): 704-709;Pericyma cruegeri
7677;Artona martini;Asia;Oriental;0;2020;Marianelli, L., Iovinella, I., Strangi, A., Madonni, L., Efetov, K., Tarmann, G., ... and Roversi, P. (2020). First record of the pest Artona (Fuscartona) martini Efetov, 1997 (Lepidoptera Zygaenidae Procridinae Artonini) in European territory. Redia: Journal of Zoology/Giornale di Zoologia. 103: 3-7;Artona martini
7678;Leucinodes laisalis;Africa;Afrotropical;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Leucinodes laisalis
7679;Melittia oedipus;Africa;Afrotropical;0;1995;Eichlin, T. (1995). New Data and a Redescription for Melittia oedipus, na African Vine Borer (Lepidoptera: Sesiidae). Tropical Lepidoptera 6(1): 47-51;Melittia oedipus
7680;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7681;Euclasta varii;Africa;Afrotropical;0;1973;Popescu-Gorj A. and Constantinescu A. (1973). New African species of Euclasta (Lepidoptera, Pyraustinae). Revue roumaine de Biologie - Serie de Zoologie. 18(6): 393–402;Euclasta varii
7682;Sceliodes laisalis;Africa;Afrotropical;0;2015;Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;Sceliodes laisalis
7683;Melittia oedipus;Africa;Afrotropical;0;1995;Eichlin, T. (1995). New Data and a Redescription for Melittia oedipus, na African Vine Borer (Lepidoptera: Sesiidae). Tropical Lepidoptera 6(1): 47-51;Melittia oedipus
7684;Hypolimnas misippus;Africa;Afrotropical;0;2021;Coetzer, A. and Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;Hypolimnas misippus
7685;Apamea crenata;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea crenata
7686;Apamea remissa;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Apamea remissa
7687;Argyresthia laevigatella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Argyresthia laevigatella
7688;Caloptilia roscipennella;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Caloptilia roscipennella
7689;Deilephila elpenor;Europe;Palearctic;0;2007;Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;Deilephila elpenor
