Species;AcceptedSpecies;Genus;Family;Butterfly
Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae;0
Patagoniodes farinaria;Patagoniodes farinaria;Patagoniodes;Pyralidae;0
Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae;0
Psorosticha zizyphi;Psorosticha zizyphi;Psorosticha;Depressariidae;0
Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae;0
Samea multiplicalis;Samea multiplicalis;Samea;Crambidae;0
Samia cynthia;Samia cynthia;Samia;Saturniidae;0
Scirpophaga innotata;Scirpophaga innotata;Scirpophaga;Crambidae;0
Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae;0
Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae;0
Spulerina isonoma;Spulerina isonoma;Spulerina;Gracillariidae;0
Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae;0
Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae;0
Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae;0
Tinea columbariella;Tinea columbariella;Tinea;Tineidae;0
Tinea dubiella;Tinea dubiella;Tinea;Tineidae;0
Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae;0
Tinea murariella;Tinea murariella;Tinea;Tineidae;0
Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae;0
Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae;0
Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae;0
Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae;0
Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae;0
Xubida infusellus;Xubida infusellus;Xubida;Crambidae;0
Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae;0
Grapholita dimorpha;Grapholita dimorpha;Grapholita;Tortricidae;0
Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae;0
Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae;0
Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae;0
Pontia daplidice;Pontia daplidice;Pontia;Pieridae;1
Sericinus montela;Sericinus montela;Sericinus;Papilionidae;1
Sinibotys butleri;Crocidophora butleri;Crocidophora;Crambidae;0
Spilonota lechriaspis;Spilonota lechriaspis;Spilonota;Tortricidae;0
Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae;0
Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae;1
Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae;1
Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae;0
Acleris comariana;Acleris comariana;Acleris;Tortricidae;0
Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae;0
Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae;0
Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae;0
Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae;0
Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae;0
Anarsia dryinopa;Anarsia dryinopa;Anarsia;Gelechiidae;0
Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae;0
Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae;0
Artona martini;Artona martini;Artona;Zygaenidae;0
Athetis tenuis;Athetis tenuis;Athetis;Noctuidae;0
Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae;0
Barea codrella;Barea codrella;Barea;Oecophoridae;0
Barea confusella;Barea confusella;Barea;Oecophoridae;0
Barea consignatella;Barea consignatella;Barea;Oecophoridae;0
Barea exarcha;Barea exarcha;Barea;Oecophoridae;0
Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae;0
Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae;0
Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae;0
Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae;0
Sperchia intractana;Sperchia intractana;Sperchia;Tortricidae;0
Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae;0
Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae;0
Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae;0
Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae;0
Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae;0
Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae;0
Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae;0
Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae;0
Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae;0
Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae;0
Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae;0
Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae;0
Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae;0
Cydia succedana;Cydia succedana;Cydia;Tortricidae;0
Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae;0
Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae;0
Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae;0
Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae;0
Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae;0
Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae;0
Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae;0
Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae;0
Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae;0
Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae;0
Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae;0
Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae;0
Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae;0
Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae;0
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae;0
Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae;1
Macarostola ida;Macarostola ida;Macarostola;Gracillariidae;0
Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae;0
Monopis argillacea;Monopis argillacea;Monopis;Tineidae;0
Monopis ethelella;Monopis ethelella;Monopis;Tineidae;0
Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae;0
Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae;0
Mythimna separata;Mythimna separata;Mythimna;Noctuidae;0
Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae;0
Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae;0
Opogona comptella;Opogona comptella;Opogona;Tineidae;0
Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae;0
Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae;0
Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae;0
Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae;0
Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae;0
Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae;0
Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae;0
Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae;0
Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae;0
Prays nephelomima;Prays nephelomima;Prays;Praydidae;0
Proteuxoa sanguinipuncta;Proteuxoa sanguinipuncta;Proteuxoa;Noctuidae;0
Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae;0
Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae;0
Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae;0
Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae;0
Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae;0
Stathmopoda crocophanes;Stathmopoda crocophanes;Stathmopoda;Stathmopodidae;0
Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae;0
Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae;0
Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae;0
Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae;0
Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae;0
Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae;0
Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae;0
Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae;0
Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae;0
Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae;0
Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae;0
Uraba lugens;Uraba lugens;Uraba;Nolidae;0
Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae;0
Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae;0
Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae;0
Carposina autologa;Carposina autologa;Carposina;Carposinidae;0
Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae;0
Palpita persimilis;Palpita persimilis;Palpita;Crambidae;0
Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae;0
Achyra similalis;Achyra similalis;Achyra;Crambidae;0
Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae;0
Agonopterix ulicetella;Agonopterix ulicetella;Agonopterix;Depressariidae;0
Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae;0
Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae;0
Scrobipalpula densata;Scrobipalpula densata;Scrobipalpula;Gelechiidae;0
Strepsicrates semicanella;Strepsicrates semicanella;Strepsicrates;Tortricidae;0
Argyresthia cupressella;Argyresthia cupressella;Argyresthia;Argyresthiidae;0
Argyresthia trifasciata;Argyresthia trifasciata;Argyresthia;Argyresthiidae;0
Barea asbolaea;Barea asbolaea;Barea;Oecophoridae;0
Bisigna procerella;Schiffermuelleria procerella;Schiffermuelleria;Oecophoridae;0
Bucculatrix ulmifoliae;Bucculatrix ulmifoliae;Bucculatrix;Bucculatricidae;0
Caloptilia rufipennella;Caloptilia rufipennella;Caloptilia;Gracillariidae;0
Caradrina kadenii;Caradrina kadenii;Caradrina;Noctuidae;0
Catocala fraxini;Catocala fraxini;Catocala;Erebidae;0
Clostera anachoreta;Clostera anachoreta;Clostera;Notodontidae;0
Cochylis molliculana;Cochylis molliculana;Cochylis;Tortricidae;0
Coleophora aestuariella;Coleophora aestuariella;Coleophora;Coleophoridae;0
Coleophora calycotomella;Coleophora calycotomella;Coleophora;Coleophoridae;0
Coleophora fuscicornis;Coleophora fuscicornis;Coleophora;Coleophoridae;0
Coleophora linosyridella;Coleophora linosyridella;Coleophora;Coleophoridae;0
Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae;0
Cosmopterix pulchrimella;Cosmopterix pulchrimella;Cosmopterix;Cosmopterigidae;0
Cryphia algae;Cryphia algae;Cryphia;Noctuidae;0
Cyclophora puppillaria;Cyclophora puppillaria;Cyclophora;Geometridae;0
Cyclophora ruficiliaria;Cyclophora ruficiliaria;Cyclophora;Geometridae;0
Cydia illutana;Cydia illutana;Cydia;Tortricidae;0
Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae;0
Dioryctria schuetzeella;Dioryctria schuetzeella;Dioryctria;Pyralidae;0
Dioryctria sylvestrella;Dioryctria sylvestrella;Dioryctria;Pyralidae;0
Dryobota labecula;Dryobota labecula;Dryobota;Noctuidae;0
Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae;0
Ectoedemia erythrogenella;Ectoedemia erythrogenella;Ectoedemia;Nepticulidae;0
Ectoedemia hannoverella;Ectoedemia hannoverella;Ectoedemia;Nepticulidae;0
Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae;0
Ectoedemia sericopeza;Etainia sericopeza;Etainia;Nepticulidae;0
Coptotriche heinemanni;Coptotriche heinemanni;Coptotriche;Tischeriidae;0
Eucosma metzneriana;Eucosma metzneriana;Eucosma;Tortricidae;0
Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae;0
Evergestis limbata;Evergestis limbata;Evergestis;Crambidae;0
Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae;0
Friedlanderia cicatricella;Friedlanderia cicatricella;Friedlanderia;Crambidae;0
Hyles gallii;Hyles gallii;Hyles;Sphingidae;0
Hypena obsitalis;Hypena obsitalis;Hypena;Erebidae;0
Lampronia flavimitrella;Incurvaria flavimitrella;Incurvaria;Incurvariidae;0
Macaria signaria;Macaria signaria;Macaria;Geometridae;0
Macdunnoughia confusa;Macdunnoughia confusa;Macdunnoughia;Noctuidae;0
Monochroa moyses;Monochroa moyses;Monochroa;Gelechiidae;0
Monochroa niphognatha;Monochroa niphognatha;Monochroa;Gelechiidae;0
Musotima nitidalis;Musotima nitidalis;Musotima;Pyralidae;0
Mythimna albipuncta;Mythimna albipuncta;Mythimna;Noctuidae;0
Noctua janthina;Noctua janthina;Noctua;Noctuidae;0
Pechipogo plumigeralis;Pechipogo plumigeralis;Pechipogo;Erebidae;0
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Pennisetia;Sesiidae;0
Peribatodes secundaria;Peribatodes secundaria;Peribatodes;Geometridae;0
Phyllocnistis xenia;Phyllocnistis xenia;Phyllocnistis;Gracillariidae;0
Phyllonorycter leucographella;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae;0
Prays peregrina;Prays peregrina;Prays;Praydidae;0
Pseudocoremia suavis;Pseudocoremia suavis;Pseudocoremia;Geometridae;0
Sciota adelphella;Sciota adelphella;Sciota;Pyralidae;0
Sclerocona acutella;Sclerocona acutella;Sclerocona;Crambidae;0
Scythris inspersella;Scythris inspersella;Scythris;Scythrididae;0
Thera cupressata;Thera cupressata;Thera;Geometridae;0
Tinagma balteolella;Tinagma balteolella;Tinagma;Douglasiidae;0
Vitula biviella;Vitula biviella;Vitula;Pyralidae;0
Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae;0
Curetis acuta;Curetis acuta;Curetis;Lycaenidae;1
Papilio helenus;Papilio helenus;Papilio;Papilionidae;1
Eurema mandarina;Eurema mandarina;Eurema;Pieridae;1
Eumeta variegata;Eumeta variegatus;Eumeta;Psychidae;0
Agonopterix assimilella;Agonopterix assimilella;Agonopterix;Depressariidae;0
Bleszynskia malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae;0
Capua intractana;Capua intractana;Capua;Tortricidae;0
Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae;0
Chloroclystis latifasciata;Chloroclystis latifasciata;Chloroclystis;Geometridae;0
Platyptilia isodactylus;Platyptilia isodactylus;Platyptilia;Pterophoridae;0
Chloroclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae;0
Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae;0
Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae;0
Sibine apicalis;Sibine apicalis;Sibine;Limacodidae;0
Acleris undulana;Acleris undulana;Acleris;Tortricidae;0
Acontia crocata;Acontia crocata;Acontia;Noctuidae;0
Actias selene;Actias selene;Actias;Saturniidae;0
Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae;0
Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae;0
Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae;0
Anatrachyntis simplex;Anatrachyntis simplex;Anatrachyntis;Cosmopterigidae;0
Antheraea yamamai;Antheraea yamamai;Antheraea;Saturniidae;0
Mythimna languida;Mythimna languida;Mythimna;Noctuidae;0
Anartia fatima;Anartia fatima;Anartia;Nymphalidae;1
Anomis erosa;Anomis erosa;Anomis;Erebidae;0
Antheraea paphia;Antheraea paphia;Antheraea;Saturniidae;0
Antheraea polyphemus;Antheraea polyphemus;Antheraea;Saturniidae;0
Antichloris eriphia;Antichloris eriphia;Antichloris;Erebidae;0
Antichloris steinbachi;Antichloris steinbachi;Antichloris;Erebidae;0
Antichloris viridis;Antichloris viridis;Antichloris;Erebidae;0
Apamea crenata;Apamea crenata;Apamea;Noctuidae;0
Apamea remissa;Apamea remissa;Apamea;Noctuidae;0
Aphnaeus schistacea;Aphnaeus schistacea;Aphnaeus;Lycaenidae;1
Aphomia sabella;Arenipses sabella;Arenipses;Pyralidae;0
Argyresthia laevigatella;Argyresthia laevigatella;Argyresthia;Argyresthiidae;0
Argyresthia thuiella;Argyresthia thuiella;Argyresthia;Argyresthiidae;0
Blastobasis adustella;Blastobasis adustella;Blastobasis;Blastobasidae;0
Apopestes spectrum;Apopestes spectrum;Apopestes;Erebidae;0
Aproaerema anthyllidella;Aproaerema anthyllidella;Aproaerema;Gelechiidae;0
Argyresthia curvella;Argyresthia curvella;Argyresthia;Argyresthiidae;0
Argyresthia fundella;Argyresthia fundella;Argyresthia;Argyresthiidae;0
Autosticha modicella;Autosticha modicella;Autosticha;Autostichidae;0
Batrachedra knabi;Batrachedra knabi;Batrachedra;Batrachedridae;0
Blastobasis decolorella;Blastobasis decolorella;Blastobasis;Blastobasidae;0
Blastobasis glandulella;Blastobasis glandulella;Blastobasis;Blastobasidae;0
Blastobasis lacticolella;Blastobasis lacticolella;Blastobasis;Blastobasidae;0
Blastobasis maroccanella;Blastobasis maroccanella;Blastobasis;Blastobasidae;0
Blastobasis vittata;Blastobasis vittata;Blastobasis;Blastobasidae;0
Borkhausenia nefrax;Borkhausenia nefrax;Borkhausenia;Oecophoridae;0
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Bucculatrix;Bucculatricidae;0
Cadra calidella;Cadra calidella;Cadra;Pyralidae;0
Bucculatrix ainsliella;Bucculatrix ainsliella;Bucculatrix;Bucculatricidae;0
Bupalus piniaria;Bupalus piniaria;Bupalus;Geometridae;0
Calephelis virginiensis;Calephelis virginiensis;Calephelis;Lycaenidae;1
Cameraria gaultheriella;Cameraria gaultheriella;Cameraria;Gracillariidae;0
Caphys biliniata;Caphys biliniata;Caphys;Pyralidae;0
Cathayia insularum;Pseudarenipses insularum;Pseudarenipses;Pyralidae;0
Catopsilia pyranthe;Catopsilia pyranthe;Catopsilia;Pieridae;1
Chiasmia aestimaria;Chiasmia aestimaria;Chiasmia;Geometridae;0
Coleophora spiraeella;Coleophora spiraeella;Coleophora;Coleophoridae;0
Choreutis nemorana;Anthophila nemorana;Anthophila;Choreutidae;0
Choristoneura lafauryana;Choristoneura lafauryana;Choristoneura;Tortricidae;0
Choristoneura freemani;Choristoneura freemani;Choristoneura;Tortricidae;0
Clavigesta sylvestrana;Clavigesta sylvestrana;Clavigesta;Tortricidae;0
Cnephasia pumicana;Cnephasia pasiuana;Cnephasia;Tortricidae;0
Coleophora coxi;Coleophora texanella;Coleophora;Coleophoridae;0
Coleophora serratella;Coleophora serratella;Coleophora;Coleophoridae;0
Coleophora texanella;Coleophora texanella;Coleophora;Coleophoridae;0
Coleotechnites piceaella;Coleotechnites piceaella;Coleotechnites;Gelechiidae;0
Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae;0
Cydia conicolana;Cydia conicolana;Cydia;Tortricidae;0
Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae;0
Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae;0
Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae;0
Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae;0
Cydia millenniana;Cydia millenniana;Cydia;Tortricidae;0
Cydia pactolana;Cydia pactolana;Cydia;Tortricidae;0
Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae;1
Vanessa carye;Vanessa carye;Vanessa;Nymphalidae;1
Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae;0
Eilema caniola;Eilema caniola;Eilema;Erebidae;0
Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae;0
Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae;0
Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae;0
Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae;0
Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae;0
Euchromia lethe;Euchromia lethe;Euchromia;Erebidae;0
Eupithecia abietaria;Eupithecia abietaria;Eupithecia;Geometridae;0
Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae;0
Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae;0
Danaus genutia;Danaus genutia;Danaus;Nymphalidae;1
Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae;0
Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae;0
Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae;0
Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae;0
Earias ansorgei;Earias ansorgei;Earias;Nolidae;0
Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae;0
Emmelina monodactyla;Emmelina monodactyla;Emmelina;Pterophoridae;0
Ephestia unicolorella;Ephestia unicolorella;Ephestia;Pyralidae;0
Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae;0
Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae;0
Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae;0
Eupithecia indigata;Eupithecia indigata;Eupithecia;Geometridae;0
Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae;0
Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae;0
Euploea core;Euploea core;Euploea;Nymphalidae;1
Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae;0
Eustixia pupula;Eustixia pupula;Eustixia;Crambidae;0
Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae;0
Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae;0
Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae;0
Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae;0
Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae;0
Idaea inquinata;Idaea inquinata;Idaea;Geometridae;0
Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae;0
Oegoconia novimundi;Oegoconia quadripuncta;Oegoconia;Autostichidae;0
Hadena compta;Hadena compta;Hadena;Noctuidae;0
Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae;0
Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae;0
Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae;0
Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae;1
Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae;0
Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae;0
Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae;1
Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae;0
Junonia atlites;Junonia atlites;Junonia;Nymphalidae;1
Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae;0
Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae;0
Leucoma salicis;Leucoma salicis;Leucoma;Erebidae;0
Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae;0
Libythea celtis;Libythea celtis;Libythea;Nymphalidae;1
Macaria liturata;Macaria liturata;Macaria;Geometridae;0
Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae;0
Monema flavescens;Monema flavescens;Monema;Limacodidae;0
Mussidia nigrivenella;Mussidia nigrivenella;Mussidia;Pyralidae;0
Myrlaea marmorata;Myrlaea marmorata;Myrlaea;Pyralidae;0
Nemapogon variatella;Nemapogon variatella;Nemapogon;Tineidae;0
Neurothaumasia ankerella;Neurothaumasia ankerella;Neurothaumasia;Tineidae;0
Nymphula crisonalis;Parapoynx crisonalis;Parapoynx;Crambidae;0
Nymphula enixalis;Elophila difflualis;Elophila;Crambidae;0
Nymphula manilensis;Nymphula manilensis;Nymphula;Crambidae;0
Elophila responsalis;Elophila responsalis;Elophila;Crambidae;0
Ocnerostoma friesei;Ocnerostoma friesei;Ocnerostoma;Yponomeutidae;0
Oligostigma polydectalis;Oligostigma polydectalis;Oligostigma;Crambidae;0
Orgyia turbata;Clethrogyna turbata;Clethrogyna;Erebidae;0
Parapoynx bilinealis;Parapoynx bilinealis;Parapoynx;Crambidae;0
Phtheochroa pulvillana;Phtheochroa pulvillana;Phtheochroa;Tortricidae;0
Phyllonorycter geniculella;Phyllonorycter geniculella;Phyllonorycter;Gracillariidae;0
Phyllonorycter robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae;0
Panolis flammea;Panolis flammea;Panolis;Noctuidae;0
Paraponyx diminulatis;Paraponyx diminulatis;Paraponyx;Crambidae;0
Pardasena virgulana;Pardasena virgulana;Pardasena;Nolidae;0
Phobetron hipparchia;Phobetron hipparchia;Phobetron;Limacodidae;0
Phycita diaphana;Phycita diaphana;Phycita;Pyralidae;0
Phyllonorycter comparella;Phyllonorycter comparella;Phyllonorycter;Gracillariidae;0
Phyllonorycter leucographellus;Phyllonorycter leucographella;Phyllonorycter;Gracillariidae;0
Phyllonorycter medicaginella;Phyllonorycter medicaginella;Phyllonorycter;Gracillariidae;0
Phyllonorycter strigulatella;Phyllonorycter strigulatella;Phyllonorycter;Gracillariidae;0
Platynota rostrana;Platynota rostrana;Platynota;Tortricidae;0
Psychoides filicivora;Psychoides filicivora;Psychoides;Tineidae;0
Spodoptera dolichos;Spodoptera dolichos;Spodoptera;Noctuidae;0
Ponometia candefacta;Acontia candefacta;Acontia;Noctuidae;0
Pryeria sinica;Sinica sinica;Sinica;Zygaenidae;0
Ptycholomoides aeriferana;Ptycholomoides aeriferana;Ptycholomoides;Tortricidae;0
Pygospila tyres;Pygospila tyres;Pygospila;Crambidae;0
Pyrrharctia isabella;Pyrrharctia isabella;Pyrrharctia;Erebidae;0
Rhopobota naevana;Rhopobota naevana;Rhopobota;Tortricidae;0
Plesiomorpha flaviceps;Plesiomorpha flaviceps;Plesiomorpha;Geometridae;0
Rothschildia orizaba;Rothschildia orizaba;Rothschildia;Saturniidae;0
Sameodes cancellalis;Sameodes cancellalis;Sameodes;Crambidae;0
Saturnia pyri;Saturnia pyri;Saturnia;Saturniidae;0
Sceliodes laisalis;Sceliodes laisalis;Sceliodes;Crambidae;0
Scopula imitaria;Scopula imitaria;Scopula;Geometridae;0
Scythris buszkoi;Scythris buszkoi;Scythris;Scythrididae;0
Selania leplastriana;Selania leplastriana;Selania;Tortricidae;0
Sibine stimulea;Acharia stimulea;Acharia;Limacodidae;0
Sphinx pinastri;Sphinx pinastri;Sphinx;Sphingidae;0
Thera britannica;Thera britannica;Thera;Geometridae;0
Theresimima ampellophaga;Theresimima ampellophaga;Theresimima;Zygaenidae;0
Vitula edmandsii;Vitula edmandsii;Vitula;Pyralidae;0
